sample_id,detector,detector_version,run_timestamp_utc,raw_label,raw_score_json,ai_probability,binary_prediction,threshold_rule,request_status,error_notes
n2_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.40824120603015074,""style_hits"":1,""avg_sentence_words"":14.74074074074074,""paragraph_count"":7,""word_count"":1194}",0.408241,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.40824120603015074,""style_hits"":1,""avg_sentence_words"":14.74074074074074,""paragraph_count"":7,""word_count"":1194}",0.408241,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7111335342681169,""style_hits"":7,""avg_sentence_words"":22.576923076923077,""paragraph_count"":22,""word_count"":1174}",0.711134,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.38666666666666666,""style_hits"":0,""avg_sentence_words"":24,""paragraph_count"":15,""word_count"":1248}",0.386667,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.38666666666666666,""style_hits"":0,""avg_sentence_words"":24,""paragraph_count"":15,""word_count"":1248}",0.386667,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7081865284974094,""style_hits"":7,""avg_sentence_words"":19.3,""paragraph_count"":22,""word_count"":1158}",0.708187,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4130212148685403,""style_hits"":1,""avg_sentence_words"":22.06,""paragraph_count"":12,""word_count"":1103}",0.413021,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4130212148685403,""style_hits"":1,""avg_sentence_words"":22.06,""paragraph_count"":12,""word_count"":1103}",0.413021,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7034412265758092,""style_hits"":7,""avg_sentence_words"":19.566666666666666,""paragraph_count"":22,""word_count"":1174}",0.703441,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.41353159851301113,""style_hits"":1,""avg_sentence_words"":16.553846153846155,""paragraph_count"":18,""word_count"":1076}",0.413532,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.41353159851301113,""style_hits"":1,""avg_sentence_words"":16.553846153846155,""paragraph_count"":18,""word_count"":1076}",0.413532,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7111335342681169,""style_hits"":7,""avg_sentence_words"":22.576923076923077,""paragraph_count"":22,""word_count"":1174}",0.711134,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.49837032627491,""style_hits"":2,""avg_sentence_words"":24.295454545454547,""paragraph_count"":11,""word_count"":1069}",0.498370,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.49837032627491,""style_hits"":2,""avg_sentence_words"":24.295454545454547,""paragraph_count"":11,""word_count"":1069}",0.498370,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7034412265758092,""style_hits"":7,""avg_sentence_words"":19.566666666666666,""paragraph_count"":22,""word_count"":1174}",0.703441,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4679662605435801,""style_hits"":2,""avg_sentence_words"":13.857142857142858,""paragraph_count"":25,""word_count"":1067}",0.467966,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.468169014084507,""style_hits"":2,""avg_sentence_words"":13.831168831168831,""paragraph_count"":25,""word_count"":1065}",0.468169,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7034412265758092,""style_hits"":7,""avg_sentence_words"":12.76086956521739,""paragraph_count"":22,""word_count"":1174}",0.703441,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":9.602836879432624,""paragraph_count"":15,""word_count"":1354}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":9.581560283687944,""paragraph_count"":15,""word_count"":1351}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7111335342681169,""style_hits"":7,""avg_sentence_words"":22.576923076923077,""paragraph_count"":22,""word_count"":1174}",0.711134,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.41636007827788646,""style_hits"":1,""avg_sentence_words"":15.484848484848484,""paragraph_count"":15,""word_count"":1022}",0.416360,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4164152791380999,""style_hits"":1,""avg_sentence_words"":15.469696969696969,""paragraph_count"":15,""word_count"":1021}",0.416415,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7114386242688129,""style_hits"":7,""avg_sentence_words"":22.423076923076923,""paragraph_count"":22,""word_count"":1166}",0.711439,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.39512195121951216,""style_hits"":0,""avg_sentence_words"":24.634146341463413,""paragraph_count"":9,""word_count"":1010}",0.395122,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.39512195121951216,""style_hits"":0,""avg_sentence_words"":24.634146341463413,""paragraph_count"":9,""word_count"":1010}",0.395122,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7034412265758092,""style_hits"":7,""avg_sentence_words"":19.566666666666666,""paragraph_count"":22,""word_count"":1174}",0.703441,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":67,""avg_sentence_words"":20.17543859649123,""paragraph_count"":19,""word_count"":1150}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5494736842105263,""style_hits"":4,""avg_sentence_words"":19,""paragraph_count"":20,""word_count"":1216}",0.549474,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_long_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":20,""avg_sentence_words"":18.1875,""paragraph_count"":20,""word_count"":1164}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_long_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":13.958333333333334,""paragraph_count"":21,""word_count"":1005}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_long_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":13.958333333333334,""paragraph_count"":21,""word_count"":1005}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_long_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7034412265758092,""style_hits"":7,""avg_sentence_words"":17.264705882352942,""paragraph_count"":22,""word_count"":1174}",0.703441,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
